Group_Hypothesis,Sub_Hypothesis,Description,Expression
Sentiment-Driven Price Reversion,News Volume and Price Momentum,Stocks experiencing a surge in negative news volume followed by a positive price change have a higher probability of continued upward momentum.,"Signal = (NewsVolume_t > 2*AVG(NewsVolume, 20) && (Price_t - Price_{t-1}) / Price_{t-1} > 0.01) ? 1 : 0"
News Event Impact,News Sentiment Correlation with Volume,A high positive correlation between news sentiment and trading volume indicates strong market conviction and likely sustained price movement.,"Signal = CORR(Sentiment, Volume, 20) > 0.7 ? 1 : (CORR(Sentiment, Volume, 20) < -0.7 ? -1 : 0)"
Combined Sentiment and Valuation,Low P/E Ratio with Positive Sentiment,Stocks with low P/E ratios and positive sentiment outperform stocks with high P/E ratios and negative sentiment.,"Signal = (P/E < 15 && AVG(Sentiment, 10) > 0.2) ? 1 : -1"
Combined Sentiment and Valuation,Sentiment Change and P/E Ratio,A significant positive change in sentiment coupled with a decreasing P/E ratio signals potential outperformance.,Signal = (Sentiment_t - Sentiment_{t-5}) / Sentiment_{t-5} > 0.2 && (P/E_t < P/E_{t-5})? 1 : 0
Sentiment and Sector Rotation,Sentiment Divergence within Sector,Stocks within a sector showing positive sentiment divergence compared to the overall sector sentiment tend to outperform.,Signal = (StockSentiment - SectorSentiment) > 0.15 ? 1 : 0
Sentiment and Market Regime,Sentiment-Driven Market Regime Change,"A sudden shift in overall market sentiment, combined with a change in market volatility, predicts a shift in market regime.","Signal = (ABS(MarketSentiment_t - MarketSentiment_{t-10}) > 0.5 && (MarketVolatility_t > 2*AVG(MarketVolatility, 20))) ? 1 : -1"
News and Price Action,News Surprise and Price Gap,Unexpected positive news leading to a positive price gap indicates higher likelihood of continued upward movement.,Signal = (NewsSurprise > 0.5 && (Price_t - Price_{t-1}) > 0.02 * Price_{t-1})? 1:0
Price and Volume Patterns,Gap Up Reversal,A significant gap up followed by a drop in volume indicates a potential reversal.,IF (GapUp[t] > 0.02 AND Volume[t] < Avg(Volume[t-20:t-1])) THEN signal = -1 ELSE signal = 0
Positive Investor Sentiment,High Analyst Rating,Companies with high average analyst ratings will outperform.,avg(AnalystRating[t-12:t]) > 4
Positive Investor Sentiment,High Short Interest Ratio,A decrease in the short interest ratio indicates improving investor sentiment and potential outperformance.,ShortInterestRatio[t] < ShortInterestRatio[t-1] and ShortInterestRatio[t] < 0.2
News/Earnings Impact,Surprise Beat,Stocks that significantly beat earnings expectations will outperform the market in the following week.,Signal = (Actual EPS - Expected EPS) / Expected EPS;  Buy if Signal > 0.1
Arbitrage: Exploiting pricing discrepancies between related assets,Index ETF Deviation,The price of an ETF tracking an index will converge to its Net Asset Value (NAV) within a short timeframe.,Signal = (ETF_Price - ETF_NAV) / ETF_NAV
Arbitrage: Exploiting pricing discrepancies between related assets,Bond-CDS Spread Compression,The spread between a corporate bond's yield and its corresponding Credit Default Swap (CDS) will narrow.,Signal = Bond_Yield - CDS_Spread
Arbitrage: Exploiting pricing discrepancies between related assets,Option Parity Violation,The prices of call and put options will maintain Put-Call Parity.,Signal = Call_Price + PV(Strike_Price) - Put_Price - Spot_Price
Arbitrage: Exploiting pricing discrepancies between related assets,Currency Triangle Arbitrage,Exchange rates between three currencies will exhibit a consistent relationship to avoid arbitrage opportunities.,Signal = (Exchange_Rate_A/B) * (Exchange_Rate_B/C) * (Exchange_Rate_C/A) - 1
Arbitrage: Exploiting pricing discrepancies between related assets,Dividend Adjustment Anomaly,The price of a stock will adjust appropriately before and after a dividend payout.,Signal =  (Price_Before_Dividend - (Price_Before_Dividend * Dividend_Yield)) - Price_After_Dividend
Arbitrage: Exploiting pricing discrepancies between related assets,Convertible Bond Parity Deviation,The price of a convertible bond will converge to its theoretical value based on its conversion ratio and underlying stock price.,Signal = Convertible_Bond_Price - (Conversion_Ratio * Stock_Price + Straight_Bond_Value)
Carry Trade,Momentum + Mean Reversion,The carry trade is profitable when recent momentum is positive but the spread is close to its historical average.,Signal = Momentum(InterestRateDifferential) * (1 - abs(InterestRateDifferential - Average(InterestRateDifferential)) / StdDev(InterestRateDifferential))
Bull Market,Value Reversal,Low P/E ratio stocks that have recently underperformed will outperform in a bull market.,Signal = (P/E_t - 10year_avg_P/E) * (Price_t - Price_{t-60}) / Price_{t-60}
Bull Market,Sector Rotation – Tech,Technology sector stocks will outperform in a bull market.,"Signal = 1 if Sector == ""Technology"" else 0"
Bear Market,Value Stocks,Value stocks will outperform growth stocks in a bear market.,Signal = 1/P/E_Ratio
Earnings Surprises,Analyst Upgrade Probability,The probability of analyst upgrades following a positive earnings surprise predicts future price increases.,Signal = Probability(AnalystUpgrade|PositiveEPS_Surprise)
Earnings Surprises,Earnings Quality,Higher earnings quality following a positive earnings surprise correlates with stronger subsequent price performance.,Signal = EarningsQualityScore[t] * (EPS_Surprise)
Low Liquidity Alpha,Liquidity Squeeze Breakout,A sustained increase in trading volume coupled with a price increase in illiquid assets signals a potential breakout.,Signal = (Volume[t] / AvgVolume[Past_30_Days]) * (ClosePrice[t] - ClosePrice[t-1]) if Volume[t] > AvgVolume[Past_30_Days] * 1.5 and ClosePrice[t] > ClosePrice[t-1] else 0
Low Liquidity Alpha,News Sentiment Spike,A positive news sentiment spike in low liquidity stocks leads to a short-term price increase.,Signal = SentimentScore[t] * (1/Volume[t]) if SentimentScore[t] > 2 and Volume[t] < AvgVolume[Past_30_Days] * 0.2 else 0
Low Liquidity Alpha,Insider Trading Indicator,"Significant insider buying in illiquid stocks, exceeding a certain threshold, predicts positive price movement.",Signal = InsiderBuyingVolume[t] / Volume[t] if InsiderBuyingVolume[t] > AvgVolume[Past_30_Days] * 0.05 else 0
Low Liquidity Alpha,Correlation to Market Breakdowns,Illiquid assets showing high negative correlation with the market during a broad market decline will likely outperform during the subsequent recovery.,"Signal = Correlation(AssetReturn,MarketReturn)[t-5] * MarketReturn[t] if Correlation(AssetReturn,MarketReturn)[t-5] < -0.5 and MarketReturn[t] < 0 else 0"
Earnings Surprise,Positive_Surprise_Volume,Higher trading volume following a positive earnings surprise predicts higher short-term returns.,Signal = (Actual EPS - Expected EPS) / Expected EPS * (Post-Announcement Volume / Pre-Announcement Volume)
Guidance,Upward_Revision_Short_Squeeze,"Upward revisions to future guidance trigger short squeezes, leading to immediate price increases.",Signal = (Revised Guidance - Prior Guidance) / Prior Guidance * (Short Interest / Float)
Guidance,Downward_Revision_Sell_Off,Stocks with downward guidance revisions experience a stronger sell-off than those with flat or positive revisions.,Signal = (Revised Guidance - Prior Guidance) / Prior Guidance * (Daily Price Change)
Sentiment,Post_Announcement_Sentiment,Positive news sentiment after the earnings announcement predicts higher prices in the next 3 days.,Signal = (Positive News Mentions - Negative News Mentions) * (3-Day Price Change)
P/E Ratio,PE_Expansion_After_Beat,Earnings beats lead to P/E ratio expansion in the following week for high-growth stocks.,Signal = (Actual EPS - Expected EPS) / Expected EPS * (Weekly P/E Change) * Growth_Score
Analyst Ratings,Rating_Change_Impact,Changes in analyst ratings after earnings announcements predict short-term price movements.,Signal = (Post-Announcement Rating - Pre-Announcement Rating) * Daily Price Change
Conference Call,Call_Tone_Correlation,Positive tone in the conference call correlates with higher returns over the next 5 trading days.,Signal = Sentiment_Score_Conference_Call * 5-Day Price Change
Correlation,Sector_Correlation_Effect,A stock's performance after an earnings announcement is correlated to its sector’s performance.,"Signal = Correlation(Stock_Price_Change, Sector_Index_Price_Change)"
Volatility Clustering,"High Volume, High Volatility Continuation",High trading volume during periods of high volatility predicts sustained high volatility.,"signal = volatility_10d * (volume_10d / mean(volume_10d, 252))"
Volatility Clustering,"Negative Sentiment, High Volatility Persistence",Negative market sentiment during high volatility periods predicts continued high volatility.,signal = volatility_5d * sentiment_5d (where sentiment_5d < 0)
Volatility Clustering,"Low P/E Ratio, Volatility Reversal",Low P/E ratios during periods of high volatility predict a reversion to lower volatility.,signal = (1/PE_ratio) * (1 - volatility_20d)
Volatility Clustering,"Correlation Breakdown, Volatility Spike",A sudden decrease in market correlation predicts a short-term increase in volatility.,signal = -1 * change(market_correlation)
Volatility Clustering,"Volatility Jump, Follow Through",A sudden jump in volatility is followed by a period of elevated volatility.,signal = volatility_1d - volatility_1d.previous
Volatility Clustering,Option Skew and Volatility,Increased option skew indicates higher future volatility.,signal = option_skew
Volatility Clustering,Overnight Volatility Predicts Daytime Volatility,High overnight volatility predicts higher volatility during the following trading day.,signal = overnight_volatility
Correlation Exploiting,PE Ratio Divergence Trade,"When the correlation between two assets with diverging P/E ratios weakens, an arbitrage opportunity emerges.","signal = (P/E_AssetA - P/E_AssetB) * (1 - corr(AssetA_price_1m, AssetB_price_1m))"
Correlation Exploiting,Rolling Correlation Regression,A linear regression on rolling correlation values predicts future correlation deviation and trading signals.,signal =  LinearRegression(rolling_correlation_data) - avg(rolling_correlation_data)
Correlation Exploiting,Implied Volatility Correlation Decay,"A weakening correlation between implied volatilities of two assets, suggests a long position in the asset with higher IV.","signal = (IV_AssetA - IV_AssetB) * (1 - corr(IV_AssetA_1m, IV_AssetB_1m))"
Correlation Exploiting,Cross-Market Correlation Disparity,A divergence between the correlation of an asset pair in two different markets suggests arbitrage opportunities.,"signal = abs(corr(AssetA_price_Market1, AssetB_price_Market1) - corr(AssetA_price_Market2, AssetB_price_Market2))"
Correlation Exploiting,High-Frequency Correlation Bounce,"Rapid fluctuations in correlation between assets, detected at high frequency, signal short-term trading opportunities.","signal = std(corr(AssetA_price_1min, AssetB_price_1min)_60min) "
Inflation,Inflation_Hedging_Yield,High-dividend yield stocks outperform during periods of rising inflation.,Signal = DividendYield_t * (Inflation_t - Inflation_{t-1})
Inflation,Breakeven_Inflation_Slope,Steepening breakeven inflation curves predict outperformance of cyclical stocks.,Signal = (5Y_BreakevenInflation - 2Y_BreakevenInflation) - (5Y_BreakevenInflation_{t-1} - 2Y_BreakevenInflation_{t-1})
Inflation,Real_Yield_Curve,Inversion of the real yield curve predicts underperformance of long-duration assets.,Signal = (RealYield_10Y - RealYield_2Y)
Inflation,TIPS_Spread,A widening spread between nominal and inflation-protected bonds predicts higher future inflation and outperformance of inflation-sensitive assets.,Signal = (NominalBondYield - TIPS_Yield)
Inflation,ProducerPriceIndex_Momentum,Stocks with high operating leverage outperform when PPI increases faster than CPI.,Signal = (PPI_t - PPI_{t-1})/PPI_{t-1} - (CPI_t - CPI_{t-1})/CPI_{t-1}
Inflation,Wage_Growth_Surprise,Companies with low wage exposure outperform when wage growth surprises negatively.,Signal = (WageGrowth_Actual - WageGrowth_Expected) * WageExposure
Inflation,ImportPrice_Pressure,Domestic companies with limited import dependency outperform when import prices rise sharply.,Signal = ImportPrice_Growth * ImportDependency
Volume Anomaly,Volume Gap & Price Momentum,Large volume gaps followed by positive price momentum signal continued price appreciation.,signal = (Volume_t - Volume_{t-1}) / Volume_{t-1} * (Price_t - Price_{t-5}) / Price_{t-5}
Volume Anomaly,Volume & Sentiment Divergence,Increasing volume despite declining sentiment suggests a bearish trap and potential price rebound.,signal = (Volume_t - Volume_{t-1}) * (1 - Sentiment_t)
Volume Anomaly,Short-Term Volume Concentration,A large proportion of total volume concentrated in a single day suggests a potential reversal.,signal = Volume_t / sum(Volume_{t-n:t+n}) where n is a window of days
Volume Anomaly,Volume Climax,A sharp volume spike followed by a sustained decrease suggests a price peak or trough.,signal = (Volume_t - Volume_{t-1}) * (Volume_{t-1} - Volume_{t-2})
Volume Anomaly,Correlation of Volume and Price Change,A high correlation between daily volume and price change suggests a strong trend.,"signal = Correlation(Volume, Price_Change, window = n)"
Short-Term Reversal,Momentum Reversal with Volatility,Stocks with the highest negative 10-day momentum and high recent volatility will outperform stocks with high positive 10-day momentum and high recent volatility over the next 3 days.,"Signal = Rank(-10Day_Price_Change * Volatility)  where Volatility = Standard Deviation(Price, last 10 days)"
Smaller Cap Outperformance,High Volume on Low Price,Smaller cap stocks with high volume on days with unusually low prices tend to generate higher returns.,Signal = Volume(t) / (Price(t) * Average(Price(t-20:t)))
Smaller Cap Outperformance,Decreasing Short Interest,Smaller cap stocks experiencing a significant decrease in short interest outperform.,Signal = - (ShortInterest(t) - ShortInterest(t-30)) / ShortInterest(t-30)
Post‑Earnings Volatility,High Volatility Decay,Stocks with high post‑earnings announcement volatility will see a decrease in volatility within 2 days.,"Signal = -1 * ATR(2); //Average True Range over 2 days. Higher ATR implies higher volatility, negative sign inverts for shorting high volatility stocks."
Volume and Price,Post‑Earnings Volume Spike,A significant increase in trading volume immediately following the announcement predicts short-term price movement in the direction of the volume change.,Signal = (Volume_Post - Volume_Pre) / Volume_Pre; if Signal > 2 then BUY if EPS_Actual > EPS_Estimate else SELL if EPS_Actual < EPS_Estimate else HOLD
Analyst Revisions,Upward Revision Outperformance,Stocks with upward analyst revisions in the week before earnings will outperform the market in the week after.,Signal = sum(AnalystRevisions_PastWeek); if Signal > 0 then BUY else HOLD
Correlation,Sectoral Correlation Breakdown,Stocks with decreasing correlation to their sector in the days before earnings will see higher volatility after.,Signal = -1 * (Correlation_Current - Correlation_PastWeek); // higher values suggest decreased correlation
P/E Ratio,Low P/E Surprise,Stocks with low P/E ratios that exceed earnings expectations will outperform the market in the subsequent month.,Signal = (EPS_Actual - EPS_Estimate) / P/E_Ratio; if Signal > 0.05 and P/E_Ratio < 15 then BUY else HOLD
Momentum,Short-Term Price Change Magnitude,The magnitude of price change over the last 3 days is positively correlated with future returns.,Price_Change_Magnitude_3D = ABS(Price_t - Price_{t-3})
Momentum,50-Day Moving Average Crossover,"When the 20-day moving average crosses above the 50-day moving average, the stock price is expected to increase further.",Signal = 1 if MA_20D > MA_50D and MA_20D_{t-1} <= MA_50D_{t-1} else 0
Momentum,High-Low Ratio,A higher ratio of the recent high to the recent low price suggests stronger short-term upward momentum.,High_Low_Ratio = High_t / Low_t
Mean Reversion,RSI Reversion,Asset prices are expected to revert when the Relative Strength Index (RSI) reaches overbought or oversold levels.,signal = (RSI - 50) / 50
Momentum,Relative Strength,Stocks outperforming their sector exhibit stronger momentum.,signal = (stock_return - sector_return) / sector_return
Mean Reversion,20-Day SMA Reversion,"When a stock's price drops below its 20-day simple moving average, it's likely to revert to the mean in the short term.","signal = closePrice[t] < SMA(closePrice, 20) ? 1 : 0"
Mean Reversion,30-Day RSI Reversion,RSI values above 70 or below 30 tend to revert towards 50.,RSI = RSI(14); if (RSI > 70) {short}; if (RSI < 30) {long};
Mean Reversion,100-Day Price Reversion,Stocks that significantly deviate from their 100-day moving average tend to revert within a month.,"signal = (Price - SMA(Price, 100)) / SMA(Price, 100)"
Mean Reversion,20-Day RSI Reversion,The Relative Strength Index (RSI) will revert to its mean value of 50 after exceeding overbought or oversold thresholds.,Signal = (50 - Current RSI) / RSI Standard Deviation (20-day)
Mean Reversion,Simple Moving Average Reversion,"When the short-term SMA crosses below the long-term SMA, a reversion to the long-term average is anticipated.","signal = SMA(Close, 5) - SMA(Close, 20); Buy if signal < 0 and signal > signal(-1)"
Mean Reversion,RSI-Based Reversion,Extreme RSI readings (overbought or oversold) signal a price reversion.,signal = (100 - RSI) if RSI > 70 else (RSI - 0) if RSI < 30 else 0
Mean Reversion,Sentiment-Based Reversion,Stocks with overly bullish sentiment scores are likely to experience a price correction.,signal = (Sentiment Score - 3-month avg Sentiment Score) / 3-month avg Sentiment Score if signal > 0.2
Mean Reversion,Support/Resistance Reversion,A price bounce off a previously established support level suggests a reversion upwards.,signal = 1 if Price > SupportLevel and Price was previously below SupportLevel else 0
Mean Reversion,Log Return Reversion,Large absolute log returns from prior periods suggest the likelihood of a mean reversion in the price.,"signal = -1 * log(ClosePrice/ClosePrice[-1]) if abs(log(ClosePrice/ClosePrice[-1])) > 2 * stddev(log(ClosePrice/ClosePrice[-1]),20)"
Mean Reversion,RSI Mean Reversion,Stocks with RSI values significantly above 70 or below 30 will revert to the mean.,if (RSI > 70) then sell; if (RSI < 30) then buy
Momentum,10-Day Volume-Weighted Momentum,Assets with higher 10-day volume-weighted average price returns will continue to outperform.,Signal = SUM(Price[t-i] * Volume[t-i] for i in 0..9) / SUM(Volume[t-i] for i in 0..9) - Price[t-10] / Price[t-10]
Momentum,Volume Change Momentum,Assets with a significant increase in volume compared to the previous day will outperform in the next 2 days.,signal = Volume[t] / Volume[t-1] > 1.5 ? 1 : 0
Momentum,Short-Term Reversal Momentum,Assets that have recently underperformed will see short-term positive returns.,Signal = (Price[t-1] / Price[t-5])< 0.95 ? 1 : 0
Momentum,Volume Surge Momentum,Assets with a significant increase in trading volume coupled with positive price movement will outperform.,Signal = (Volume[t]/Volume[t-1] > 1.5) * (Price[t]/Price[t-1] > 1.0) 
Mean Reversion,Sentiment-Adjusted Reversion,Mean reversion strength is amplified when negative sentiment coincides with price deviations from the average.,signal = (Close - MA20) / ATR20 * SentimentScore; if (signal < -threshold) then buy
Mean Reversion,Multiple Indicator Reversion,"Combining signals from RSI, Bollinger Bands, and MACD increases the accuracy of mean reversion prediction.",signal = RSI + (Close - MA20) / StdDev20 + MACD; if (signal > threshold) then sell; if (signal < -threshold) then buy
Momentum,Short-Term Reversal (3-day),Assets that have experienced a sharp drop in price over 3 days may show a short-term bounce.,signal =  -1 * (Price[t] - Price[t-3])
Momentum,Accelerated Momentum (7-day),Assets whose 7-day momentum is greater than their 14-day momentum are expected to continue outperforming.,signal = ((Price[t]/Price[t-7]) -1) - ((Price[t]/Price[t-14])-1)
