Group_Hypothesis,Sub_Hypothesis,Description,Expression
Calendar Effects: Returns,Friday Close Reversal,Stocks exhibiting strong upward momentum throughout the week will experience a price decline on Friday.,Signal = (FridayClose - ThursdayClose) / ThursdayClose  * (ThursdayClose - WednesdayClose) / WednesdayClose
Calendar Effects: Returns,Pre-Holiday Jump,Stocks tend to experience higher returns before major holidays.,Signal = AverageReturn(DayBeforeHoliday)
Calendar Effects: Returns,Post-Holiday Reversal,Stocks that gained value before a major holiday will partially revert on the day after the holiday.,Signal = (HolidayNextDayClose - HolidayBeforeDayClose) / HolidayBeforeDayClose
Calendar Effects: Returns,Weekend Effect Volume,Increased trading volume on Monday suggests a stronger price reaction to weekend news.,Signal = MondayVolume / AverageVolume(PreviousWeek)
Calendar Effects: Returns,Seasonal P/E Ratio Shift,The P/E ratio for certain sectors shows predictable seasonal changes.,Signal = (SeasonalPE - AverageAnnualPE) / AverageAnnualPE
News Sentiment Impact on Price,Negative_Sentiment_Rebound,A sharp drop in price following overwhelmingly negative sentiment predicts a subsequent price increase.,IF (SentimentScore(t-1) < -0.8 AND PriceChange(t-1) < -0.05) THEN PredictedPrice(t) = Price(t-1) * 1.02
News Sentiment Impact on Price,PE_Ratio_Sentiment_Interaction,Positive sentiment has a stronger impact on price for companies with lower P/E ratios.,SentimentScore(t) / PERatio(t)
News Sentiment Impact on Price,Sudden_Sentiment_Shift,A rapid shift from overwhelmingly negative to positive sentiment predicts a price surge.,IF (SentimentScore(t) - SentimentScore(t-1) > 0.6 AND SentimentScore(t-1) < -0.5) THEN PredictedPrice(t) = Price(t-1) * 1.03
News Sentiment Impact on Price,Sentiment_Lag_Effect,Positive sentiment's effect on price is delayed by one day.,PriceChange(t+1) = f(SentimentScore(t))
News Sentiment Impact on Price,SocialMedia_Sentiment_Multiplier,Social media sentiment amplifies the effect of news sentiment on price.,NewsSentimentScore(t) * SocialMediaSentimentScore(t)
News Sentiment Impact on Price,Sentiment_Trend_Strength,A strong upward trend in sentiment over five days predicts a strong price increase.,"Slope(SentimentScore(t-5), SentimentScore(t-4), SentimentScore(t-3), SentimentScore(t-2), SentimentScore(t-1), SentimentScore(t))"
News Sentiment Impact on Price,Sentiment_Surprise,The difference between expected sentiment and actual sentiment predicts price movement.,ActualSentimentScore(t) - ExpectedSentimentScore(t)
Correlation Arbitrage,Basis Spread Reversion,"The spread between the prices of two correlated assets, adjusted for dividends and other costs, will revert towards a historical mean.","signal = (price_assetA - price_assetB - carrying_cost) - average(price_assetA - price_assetB - carrying_cost, 30 days)"
Correlation Arbitrage,P/E Ratio Convergence,A widening difference in P/E ratios of correlated companies will cause a mean reversion in relative price.,signal = (P/E_assetA - P/E_assetB) * (price_assetB / price_assetA)
Correlation Arbitrage,Statistical Arbitrage with Cointegration,"If two assets are cointegrated, deviations from the cointegrating relationship forecast a mean reversion.",signal = residuals_from_cointegration_regression
Correlation Arbitrage,Pairs Trading with Rolling Regression,"A linear regression between two asset prices, updated regularly, identifies overvalued and undervalued assets based on residuals.","signal = residuals_from_rolling_regression(price_assetA, price_assetB, window_size)"
Mean Reversion,Correlation to Index Reversion,The correlation between a stock's price and a market index reverts to its long-term average.,signal = (long_term_correlation - current_correlation) / long_term_correlation_stddev
Momentum,Accelerated Momentum (3-Day),Stocks where the 3-day momentum is greater than the 1-day momentum will outperform.,Signal = ((Price[t] - Price[t-3])/Price[t-3]) - ((Price[t] - Price[t-1])/Price[t-1])
Momentum,Correlation Momentum (Sector),Stocks within a sector exhibiting high positive correlation with the sector index will continue to rise.,"Signal = Correlation(StockPrice[t-20:t], SectorIndex[t-20:t])"
Undervalued Assets Outperformance,Analyst Rating Discrepancy,Stocks with significantly lower analyst ratings than their historical average will outperform.,Signal = 1 if (AnalystRating_current < 0.75 * avg(AnalystRating_historical)) else 0
Liquidity Drying Up and Price Decreases,Drying Liquidity Sell-Off,A sudden decrease in trading volume coupled with negative price momentum signals a potential sell-off.,Signal = (Volume(t) / Volume(t-1)) * (Price(t) - Price(t-1))
Liquidity and Volatility,Volume-Induced Volatility,Increased trading volume predicts increased price volatility in the near future.,Signal = Volatility(t) / Avg(Volume(t-n:t)); if Signal > Threshold then Sell (short volatility)
Liquidity and Mean Reversion,Volume-Adjusted Mean Reversion,"Assets that deviate significantly from their 20-day moving average, while exhibiting high volume, are likely to revert.","Signal = (abs(Price(t) - MA(Price(t-19:t),20)) / MA(Price(t-19:t),20)) * (Volume(t) / Avg(Volume(t-20:t-1)))"
Liquidity and Correlation,Volume and Sector Correlation,High volume in an asset increases its correlation with the rest of its sector in the following day.,"Signal = Correlation(Asset_Price(t+1), Sector_Index(t+1)) if Volume(t) > 2*Avg(Volume(t-20:t-1)) else 0"
News Sentiment and Price Movement,Sentiment Strength Reversal,"A strong negative sentiment shift is followed by a short-term price increase, and vice-versa.",signal = -1 * (ΔSentiment_Strength_5Day) * (Price_Today)
News Sentiment and Volume,Volume Weighted Sentiment,Strong positive sentiment coupled with high trading volume predicts near-term price increases.,Signal = SentimentScore * Volume ; Buy if Signal > Threshold
News Sentiment and Price Movement,Correlation of Sentiment and Price,The correlation between daily sentiment and price changes predicts future price direction.,"signal = Correlation(Sentiment_10Day, PriceChange_10Day)"
News Sentiment and Price Movement,Sentiment Threshold Breakout,A sentiment level exceeding a pre-defined threshold predicts a price movement.,"signal = IF(Sentiment > Threshold, 1, -1) * Volume_Today"
Seasonality,Holiday Season Volatility,Higher volatility is observed around major holidays.,Signal = Standard Deviation of Daily Returns (Holiday Week) / Average Weekly Standard Deviation
Seasonality,Presidential Cycle,Stock market performance exhibits cyclical patterns based on the US presidential election cycle.,"Signal = Average Annual Return Based on Year Relative to Presidential Election (e.g., Year 1, Year 2 etc.)"
Carry,Value-Momentum Crossover,High-yield value stocks that exhibit recent positive momentum outperform.,Signal = (P/E Ratio) * (12-month Momentum); Long if Signal < Threshold
Carry,Contrarian High Yield,High-yield assets that have recently underperformed relative to their historical performance outperform.,Signal = (Yield) * (1- (RecentReturn/AverageReturn)); Long if Signal > Threshold
Carry,Carry and Liquidity,High dividend yield stocks with high trading volume outperform.,Signal = (Dividend Yield) * (Average Daily Trading Volume)
Carry,Carry and Correlation,High-yield assets that are negatively correlated with the market will outperform during market downturns.,"Signal = Yield * (-Correlation(Asset, Market))"
Carry,Distressed Carry,High-yield distressed debt with improving credit ratings outperform.,Signal = (Yield) * (CreditRatingImprovement); Long if Signal > Threshold
News Event Volatility,News Volatility,Increased news event frequency correlates with higher price volatility.,"Signal = STDDEV(Price, 10) / AVG(Price, 10) * News_Frequency_10, where News_Frequency_10 is number of news events in past 10 days."
News Event and Price Change,News Impact,Stocks mentioned in positive news articles show higher returns compared to those mentioned in negative news.,"Signal = 1 if News_Sentiment > 0 else -1, where News_Sentiment is a score representing the aggregated sentiment from news articles."
News Sentiment and Short Interest,Sentiment and Short Squeeze,"High short interest and positive news sentiment may trigger a short squeeze, leading to price increases.",Signal = Short_Interest_Ratio[t] * Sentiment_Score[t]
Combined Sentiment and News,Composite Sentiment Score,A combined score of news sentiment and market sentiment predicts price movements.,Signal = 0.6 * Market_Sentiment + 0.4 * News_Sentiment where Market_Sentiment and News_Sentiment are normalized scores between -1 and 1.
Market Sentiment,Social_Media_Volume_Surge,"A sudden surge in social media volume about a stock, regardless of sentiment, predicts increased volatility.",Signal =  stddev(Price) if SocialMediaVolume > Threshold * avg(SocialMediaVolume); else Signal = 0
Market Sentiment,News_Sentiment_Lag,Positive news sentiment lags price increases by one day.,Signal = Price[t+1] - Price[t] if NewsSentiment[t] > Threshold; else Signal = 0
Market Sentiment,Bullish_Bias_Correction,Overly bullish sentiment predicts a short-term price correction.,Signal = -1 * (BullishSentiment - BearishSentiment) if (BullishSentiment - BearishSentiment) > Threshold; else Signal = 0
Market Sentiment,Fear_and_Greed_Index_Divergence,Divergence between the Fear & Greed Index and price movement suggests a reversal.,"Signal =  -1 * Correlation(FearGreedIndex, Price) if abs(Correlation(FearGreedIndex, Price)) < Threshold; else Signal = 0"
Market Sentiment,Volume_Weighted_Sentiment,"The weighted average of sentiment scores, weighted by trading volume, predicts price direction.",Signal = sum(Sentiment[i] * Volume[i]) / sum(Volume[i])
Market Sentiment,Sentiment_and_PE_Ratio,High P/E ratio combined with negative sentiment predicts a price drop.,Signal = -1 if P/E > Threshold AND Sentiment < Threshold2; else Signal = 0
Market Sentiment,Short_Interest_Sentiment_Correlation,A high correlation between short interest and negative sentiment predicts a short squeeze.,"Signal =  1 if Correlation(ShortInterest, NegativeSentiment) > Threshold; else Signal = 0"
Market Sentiment,Sentiment_Volatility_Relationship,High sentiment volatility predicts higher price volatility.,Signal = stddev(Sentiment) * k where k is a constant
Market Sentiment,News_Source_Sentiment_Weighting,Weighting news sentiment by source reliability predicts price movement more accurately.,Signal = sum(Sentiment[i] * ReliabilityWeight[i]) / sum(ReliabilityWeight[i])
Unusual Volume Changes,Volume Surprise Breakout,Unexpectedly high volume on a price breakout above a key resistance level suggests sustained upward momentum.,"Signal = 1 if (Volume > 2 * Avg(Volume, 20) && Close > ResistanceLevel) else 0"
Unusual Volume Changes,Low-Volume Breakdown,A significant price drop on unusually low volume indicates a lack of selling pressure and potential price recovery.,"Signal = 1 if (Close < SupportLevel && Volume < 0.5 * Avg(Volume, 20)) else 0"
Unusual Volume Changes,Unexpected Volume Drop,A sudden and significant drop in volume after a period of high volume may signal a change in trend.,"Signal = -1 if (Volume < 0.25 * Avg(Volume, 10) && Avg(Volume, 10) > 2 * Avg(Volume, 20)) else 0"
Unusual Volume Changes,Volume Correlation with Market,"When volume significantly deviates from the market's average volume, it suggests independent price action.",Signal = (Volume / MarketVolume) - 1
Unusual Volume Changes,P/E Ratio and Volume Change,High volume with a significant increase in P/E ratio predicts potential short-term price decline.,"Signal = -1 if (Volume > 1.5 * Avg(Volume, 20) && (PERatio[0] - PERatio[-5]) / PERatio[-5] > 0.1) else 0"
Correlation Exploiting,Mean Reversion of Beta,"When the beta of an asset relative to the market deviates significantly from its historical average, a reversion to the mean is expected.",Signal = (Avg(Beta_AssetA[t-30:t]) - Beta_AssetA[t])
